datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
296.166666666667	0.93	0	16.5	0	14.301252	371.19	2.333e-05
296.208333333333	0.37	0	16.5	0	15.024202	371.19	2.333e-05
296.25	0.19	0	16.51	0	15.759052	340	2.333e-05
296.291666666667	0.03	0	16.38	0	15.685097	340	2.333e-05
296.333333333333	0.24	0	16.24	0	15.60121	340	2.333e-05
296.375	0.46	0	16.11	0	15.529162	332	2.333e-05
296.416666666667	0.89	0	16.09	0	15.900836	332	2.333e-05
296.458333333333	1.31	0	16.07	0	16.27336	332	2.333e-05
296.5	1.73	0	16.06	10	16.655536	385.52	2.333e-05
296.541666666667	1.49	0	16.24	10	16.375084	385.52	2.333e-05
296.583333333333	1.25	0	16.42	10	16.087538	385.52	2.333e-05
296.625	1.01	0	16.6	110	15.790924	390.48	2.333e-05
296.666666666667	0.69	0	17.3	110	15.970132	390.48	2.333e-05
296.708333333333	0.37	0	18	110	16.129163	390.48	2.333e-05
296.75	0.06	0	18.7	60	16.266103	391	2.333e-05
296.791666666667	0.64	0	18.6	60	16.098205	391	2.333e-05
296.833333333333	1.35	0	18.5	60	15.93169	391	2.333e-05
296.875	2.05	0	18.41	6	15.776434	391	2.333e-05
296.916666666667	0.41	0	18.16	6	15.797873	391	2.333e-05
296.958333333333	1.23	0	17.9	6	15.802338	391	2.333e-05
297	2.87	0	17.65	0	15.813967	385	2.333e-05
297.041666666667	2.47	0	17.21	0	15.891273	385	2.333e-05
297.083333333333	2.06	0	16.78	0	15.961058	385	2.333e-05
297.125	1.66	0	16.34	0	16.003928	387	2.333e-05
297.166666666667	0.33	0	14.25	0	14.277884	387	2.333e-05
297.208333333333	1	0	12.15	0	12.697385	387	2.333e-05
297.25	2.33	0	10.06	0	11.268774	352.99	2.333e-05
297.291666666667	3.3	0	9.29	0	10.445312	352.99	2.333e-05
297.333333333333	4.27	0	8.51	0	9.6665464	352.99	2.333e-05
297.375	5.24	0	7.74	0	8.9443824	341.01	2.333e-05
297.416666666667	5.05	0	6.94	0	8.401711	341.01	2.333e-05
297.458333333333	4.86	0	6.14	0	7.8886384	341.01	2.333e-05
297.5	4.67	0	5.34	110	7.403743	263	2.333e-05
297.541666666667	4.69	0	5.38	110	7.1573704	263	2.333e-05
297.583333333333	4.71	0	5.41	110	6.9056532	263	2.333e-05
297.625	4.72	0	5.44	450	6.6528493	255	2.333e-05
297.666666666667	5.36	0	6.17	450	6.391594	255	2.333e-05
297.708333333333	6.01	0	6.9	450	6.0844255	255	2.333e-05
297.75	6.65	0	7.62	410	5.7229035	262	2.333e-05
297.791666666667	5.67	0	7.63	410	5.8000608	262	2.333e-05
297.833333333333	4.7	0	7.64	410	5.8773206	262	2.333e-05
297.875	3.72	0	7.64	62	5.951664	264	2.333e-05
297.916666666667	3.59	0	6.55	62	6.1174282	264	2.333e-05
297.958333333333	3.45	0	5.45	62	6.2198887	264	2.333e-05
298	3.31	0	4.36	0	6.2744826	262	2.333e-05
298.041666666667	2.98	0	3.64	0	6.0651638	262	2.333e-05
298.083333333333	2.64	0	2.92	0	5.8586768	262	2.333e-05
298.125	2.3	0	2.21	0	5.6607574	255.08	2.333e-05
298.166666666667	3.21	0	2.06	0	5.5514681	255.08	2.333e-05
298.208333333333	4.12	0	1.92	0	5.4476929	255.08	2.333e-05
298.25	5.03	0	1.78	0	5.3453724	298	2.333e-05
298.291666666667	4.8	0	1.59	0	5.3689515	298	2.333e-05
298.333333333333	4.56	0	1.39	0	5.3869187	298	2.333e-05
298.375	4.32	0	1.2	0	5.4070436	260	2.333e-05
298.416666666667	4.19	0	0.95	0	5.2050416	260	2.333e-05
298.458333333333	4.06	0	0.71	0	5.0119672	260	2.333e-05
298.5	3.93	0	0.46	120	4.8203291	230	2.333e-05
298.541666666667	4.26	0	0.67	120	4.7806746	230	2.333e-05
298.583333333333	4.6	0	0.88	120	4.7378938	230	2.333e-05
298.625	4.94	0	1.09	460	4.6925594	224.43	2.333e-05
298.666666666667	4.96	0	2.27	460	4.7905691	224.43	2.333e-05
298.708333333333	4.98	0	3.44	460	4.8625635	224.43	2.333e-05
298.75	5.01	0	4.62	380	4.9096778	245	2.333e-05
298.791666666667	4.39	0	4.82	380	4.8720129	245	2.333e-05
298.833333333333	3.77	0	5.03	380	4.8346992	245	2.333e-05
298.875	3.15	0	5.23	72	4.7926444	233	2.333e-05
298.916666666667	2.59	0	3.77	72	4.7130576	233	2.333e-05
298.958333333333	2.02	0	2.32	72	4.6004275	233	2.333e-05
299	1.46	0	0.86	0	4.4566193	224	2.333e-05
299.041666666667	1.54	0	0.5	0	4.4395959	224	2.333e-05
299.083333333333	1.61	0	0.14	0	4.4195348	224	2.333e-05
299.125	1.69	0	-0.22	0	4.3978078	228	2.333e-05
299.166666666667	1.17	0	-0.45	0	4.3192804	228	2.333e-05
299.208333333333	0.65	0	-0.69	0	4.2389064	228	2.333e-05
299.25	0.13	0	-0.92	0	4.1629257	229.14	2.333e-05
299.291666666667	0.1	0	-0.93	0	4.1747158	229.14	2.333e-05
299.333333333333	0.08	0	-0.93	0	4.1889874	229.14	2.333e-05
299.375	0.06	0	-0.94	0	4.2001768	234.86	2.333e-05
299.416666666667	0.17	0	-0.67	0	4.3358837	234.86	2.333e-05
299.458333333333	0.28	0	-0.4	0	4.4751349	234.86	2.333e-05
299.5	0.39	0	-0.13	110	4.6180074	255.91	2.333e-05
299.541666666667	0.32	0	1.21	110	4.7206504	255.91	2.333e-05
299.583333333333	0.25	0	2.55	110	4.791025	255.91	2.333e-05
299.625	0.17	0	3.89	390	4.8217061	259.3	2.333e-05
299.666666666667	0.86	0	5.72	390	4.919296	259.3	2.333e-05
299.708333333333	1.54	0	7.55	390	4.9442278	259.3	2.333e-05
299.75	2.22	0	9.37	320	4.8746837	278	2.333e-05
299.791666666667	2	0	9.44	320	4.9994541	278	2.333e-05
299.833333333333	1.78	0	9.5	320	5.1230217	278	2.333e-05
299.875	1.56	0	9.56	56	5.2463044	262.81	2.333e-05
299.916666666667	0.87	0	8.01	56	5.4293916	262.81	2.333e-05
299.958333333333	0.19	0	6.45	56	5.5118575	262.81	2.333e-05
300	0.5	0	4.9	0	5.5188926	271.24	2.333e-05
300.041666666667	0.27	0	4.73	0	5.575282	271.24	2.333e-05
300.083333333333	0.03	0	4.55	0	5.6255318	271.24	2.333e-05
300.125	0.2	0	4.38	0	5.6775246	297.24	2.333e-05
300.166666666667	0.06	0	4.56	0	5.8782444	297.24	2.333e-05
300.208333333333	0.32	0	4.74	0	6.0830325	297.24	2.333e-05
300.25	0.58	0	4.92	0	6.2919514	272.54	2.333e-05
300.291666666667	0.14	0	4.57	0	6.2608606	272.54	2.333e-05
300.333333333333	0.86	0	4.22	0	6.2271513	272.54	2.333e-05
300.375	1.57	0	3.88	0	6.1961229	256.54	2.333e-05
300.416666666667	1.26	0	3.53	0	6.132342	256.54	2.333e-05
300.458333333333	0.94	0	3.18	0	6.0683176	256.54	2.333e-05
300.5	0.63	0	2.83	110	6.0033225	265.33	2.333e-05
300.541666666667	1.23	0	3.74	110	6.0322321	265.33	2.333e-05
300.583333333333	1.83	0	4.65	110	6.0363254	265.33	2.333e-05
300.625	2.43	0	5.56	450	6.0108659	252.67	2.333e-05
300.666666666667	2.64	0	7.44	450	5.9390118	252.67	2.333e-05
300.708333333333	2.86	0	9.33	450	5.7246704	252.67	2.333e-05
300.75	3.07	0	11.21	400	5.3263482	264.76	2.333e-05
300.791666666667	2.96	0	11.29	400	5.4952511	264.76	2.333e-05
300.833333333333	2.85	0	11.37	400	5.6644356	264.76	2.333e-05
300.875	2.75	0	11.44	64	5.8313805	254.76	2.333e-05
300.916666666667	2.33	0	9.95	64	5.7576718	254.76	2.333e-05
300.958333333333	1.9	0	8.45	64	5.6362898	254.76	2.333e-05
301	1.48	0	6.95	0	5.4771497	250.45	2.333e-05
301.041666666667	1.55	0	6.48	0	5.4555863	250.45	2.333e-05
301.083333333333	1.62	0	6.02	0	5.4329273	250.45	2.333e-05
301.125	1.68	0	5.55	0	5.4019416	248.22	2.333e-05
301.166666666667	1.87	0	5.36	0	5.4876188	248.22	2.333e-05
301.208333333333	2.05	0	5.17	0	5.5691177	248.22	2.333e-05
301.25	2.24	0	4.98	0	5.6482794	264	2.333e-05
301.291666666667	2.71	0	5.09	0	5.6514117	264	2.333e-05
301.333333333333	3.17	0	5.2	0	5.6542175	264	2.333e-05
301.375	3.64	0	5.3	0	5.6527548	260	2.333e-05
301.416666666667	3.16	0	4.65	0	5.613127	260	2.333e-05
301.458333333333	2.68	0	4.01	0	5.5692592	260	2.333e-05
301.5	2.2	0	3.36	80	5.513193	262.53	2.333e-05
301.541666666667	2.31	0	4.59	80	5.6743868	262.53	2.333e-05
301.583333333333	2.43	0	5.83	80	5.8176471	262.53	2.333e-05
301.625	2.54	0	7.06	380	5.9322738	272.77	2.333e-05
301.666666666667	3	0	9.46	380	6.2393745	272.77	2.333e-05
301.708333333333	3.46	0	11.87	380	6.45165	272.77	2.333e-05
301.75	3.92	0	14.27	390	6.525728	283.02	2.333e-05
301.791666666667	3.99	0	14.28	390	6.7970154	283.02	2.333e-05
301.833333333333	4.05	0	14.28	390	7.0640759	283.02	2.333e-05
301.875	4.12	0	14.29	58	7.3358846	279.09	2.333e-05
301.916666666667	3.08	0	12.57	58	7.7434722	279.09	2.333e-05
301.958333333333	2.05	0	10.86	58	7.9762695	279.09	2.333e-05
302	1.01	0	9.14	0	8.0516396	268	2.333e-05
302.041666666667	1.19	0	8.61	0	7.7838314	268	2.333e-05
302.083333333333	1.37	0	8.08	0	7.5226565	268	2.333e-05
302.125	1.55	0	7.55	0	7.2690868	260	2.333e-05
302.166666666667	1.57	0	6.91	0	6.8326274	260	2.333e-05
302.208333333333	1.59	0	6.27	0	6.4187624	260	2.333e-05
302.25	1.61	0	5.63	0	6.0264885	259.45	2.333e-05
302.291666666667	1.77	0	5.59	0	5.9452163	259.45	2.333e-05
302.333333333333	1.92	0	5.56	0	5.8684197	259.45	2.333e-05
302.375	2.08	0	5.52	0	5.78789	260.79	2.333e-05
302.416666666667	1.85	0	5.2	0	5.8515399	260.79	2.333e-05
302.458333333333	1.63	0	4.88	0	5.9100959	260.79	2.333e-05
302.5	1.41	0	4.56	110	5.9620138	263.95	2.333e-05
302.541666666667	1.67	0	6.01	110	6.1003252	263.95	2.333e-05
302.583333333333	1.92	0	7.46	110	6.1943379	263.95	2.333e-05
302.625	2.18	0	8.91	430	6.2324401	276.68	2.333e-05
302.666666666667	2.35	0	10.71	430	6.4492371	276.68	2.333e-05
302.708333333333	2.51	0	12.51	430	6.6059854	276.68	2.333e-05
302.75	2.67	0	14.31	360	6.6894926	291	2.333e-05
302.791666666667	2.4	0	14.53	360	6.8945862	291	2.333e-05
302.833333333333	2.13	0	14.75	360	7.1023292	291	2.333e-05
302.875	1.86	0	14.96	42	7.3114164	289	2.333e-05
302.916666666667	1.63	0	13.08	42	7.51102	289	2.333e-05
302.958333333333	1.39	0	11.21	42	7.5594197	289	2.333e-05
303	1.15	0	9.33	0	7.4778874	269.43	2.333e-05
303.041666666667	0.67	0	8.61	0	7.4952514	269.43	2.333e-05
303.083333333333	0.19	0	7.89	0	7.4930272	269.43	2.333e-05
303.125	0.29	0	7.17	0	7.470751	260.57	2.333e-05
303.166666666667	0.32	0	6.61	0	7.1486791	260.57	2.333e-05
303.208333333333	0.93	0	6.05	0	6.8381276	260.57	2.333e-05
303.25	1.54	0	5.5	0	6.5442311	255.27	2.333e-05
303.291666666667	1.17	0	5.1	0	6.5129724	255.27	2.333e-05
303.333333333333	0.8	0	4.7	0	6.4787513	255.27	2.333e-05
303.375	0.44	0	4.3	0	6.4400431	252.73	2.333e-05
303.416666666667	0.46	0	4.1	0	6.6975416	252.73	2.333e-05
303.458333333333	0.49	0	3.9	0	6.9464372	252.73	2.333e-05
303.5	0.52	0	3.7	110	7.1868979	255	2.333e-05
303.541666666667	0.88	0	5.54	110	7.4259075	255	2.333e-05
303.583333333333	1.24	0	7.39	110	7.5852323	255	2.333e-05
303.625	1.6	0	9.24	430	7.6357552	267	2.333e-05
303.666666666667	1.92	0	11.1	430	7.3378569	267	2.333e-05
303.708333333333	2.23	0	12.97	430	6.8201712	267	2.333e-05
303.75	2.55	0	14.84	380	6.0276288	275	2.333e-05
303.791666666667	2.87	0	14.95	380	5.9616761	275	2.333e-05
303.833333333333	3.2	0	15.07	380	5.8982379	275	2.333e-05
303.875	3.53	0	15.19	58	5.8334144	265	2.333e-05
303.916666666667	3.29	0	13.11	58	5.9306694	265	2.333e-05
303.958333333333	3.06	0	11.03	58	5.8972582	265	2.333e-05
304	2.83	0	8.96	0	5.7656252	272	2.333e-05
304.041666666667	2.72	0	8.46	0	5.8958806	272	2.333e-05
304.083333333333	2.61	0	7.95	0	6.0061502	272	2.333e-05
304.125	2.5	0	7.45	0	6.1043147	268	2.333e-05
304.166666666667	2.59	0	7.35	0	6.1807291	268	2.333e-05
304.208333333333	2.67	0	7.25	0	6.2547625	268	2.333e-05
304.25	2.75	0	7.14	0	6.3241353	276.83	2.333e-05
304.291666666667	2.57	0	6.8	0	6.1435658	276.83	2.333e-05
304.333333333333	2.39	0	6.46	0	5.9685395	276.83	2.333e-05
304.375	2.21	0	6.12	0	5.7979449	259.17	2.333e-05
304.416666666667	2.22	0	5.83	0	5.6225854	259.17	2.333e-05
304.458333333333	2.23	0	5.54	0	5.4525514	259.17	2.333e-05
304.5	2.24	0	5.26	110	5.2896024	261	2.333e-05
304.541666666667	2.5	0	6.78	110	5.3463893	261	2.333e-05
304.583333333333	2.76	0	8.31	110	5.3484258	261	2.333e-05
304.625	3.03	0	9.83	430	5.2743188	271.31	2.333e-05
304.666666666667	3.16	0	12.1	430	5.5178617	271.31	2.333e-05
304.708333333333	3.29	0	14.37	430	5.6836224	271.31	2.333e-05
304.75	3.42	0	16.64	350	5.7481603	290.41	2.333e-05
304.791666666667	2.79	0	16.89	350	6.1269339	290.41	2.333e-05
304.833333333333	2.15	0	17.13	350	6.5100748	290.41	2.333e-05
304.875	1.52	0	17.38	52	6.9096705	295.59	2.333e-05
304.916666666667	1.12	0	15.3	52	7.2278375	295.59	2.333e-05
304.958333333333	0.72	0	13.21	52	7.3411688	295.59	2.333e-05
305	0.32	0	11.13	0	7.2968603	276.11	2.333e-05
305.041666666667	0.08	0	10.61	0	7.3698472	276.11	2.333e-05
305.083333333333	0.48	0	10.1	0	7.4333247	276.11	2.333e-05
305.125	0.88	0	9.58	0	7.4781929	274.54	2.333e-05
305.166666666667	0.77	0	9.34	0	7.5710584	274.54	2.333e-05
305.208333333333	0.65	0	9.11	0	7.6651151	274.54	2.333e-05
305.25	0.54	0	8.87	0	7.7478786	275.46	2.333e-05
305.291666666667	0.4	0	8.82	0	7.505021	275.46	2.333e-05
305.333333333333	0.26	0	8.78	0	7.2686227	275.46	2.333e-05
305.375	0.13	0	8.73	0	7.0275536	280.54	2.333e-05
305.416666666667	0.16	0	8.87	0	6.7813859	280.54	2.333e-05
305.458333333333	0.45	0	9.01	0	6.5298252	280.54	2.333e-05
305.5	0.73	0	9.14	100	6.2674102	280	2.333e-05
305.541666666667	0.79	0	10.15	100	6.5599318	280	2.333e-05
305.583333333333	0.85	0	11.16	100	6.858842	280	2.333e-05
305.625	0.91	0	12.17	420	7.1650827	288	2.333e-05
305.666666666667	0.87	0	14.26	420	7.6745573	288	2.333e-05
305.708333333333	0.83	0	16.36	420	8.1684996	288	2.333e-05
305.75	0.8	0	18.45	370	8.6205534	304.04	2.333e-05
305.791666666667	0.84	0	18.57	370	8.788294	304.04	2.333e-05
305.833333333333	0.88	0	18.68	370	8.952411	304.04	2.333e-05
305.875	0.92	0	18.79	44	9.1161523	298.07	2.333e-05
305.916666666667	0.3	0	17.52	44	9.458964	298.07	2.333e-05
305.958333333333	0.33	0	16.24	44	9.6798797	298.07	2.333e-05
306	0.95	0	14.97	0	9.8087512	300	2.333e-05
306.041666666667	0.24	0	15.03	0	9.2724222	300	2.333e-05
306.083333333333	0.47	0	15.1	0	8.7373978	300	2.333e-05
306.125	1.18	0	15.17	0	8.1973333	296.36	2.333e-05
306.166666666667	1.28	0	14.6	0	8.0812499	296.36	2.333e-05
306.208333333333	1.38	0	14.04	0	7.9651149	296.36	2.333e-05
306.25	1.49	0	13.47	0	7.8406257	304.48	2.333e-05
306.291666666667	1.89	0	13.45	0	7.936875	304.48	2.333e-05
306.333333333333	2.3	0	13.44	0	8.0380967	304.48	2.333e-05
306.375	2.71	0	13.43	0	8.1407236	309.52	2.333e-05
306.416666666667	2.41	0	13.11	0	8.8190412	309.52	2.333e-05
306.458333333333	2.11	0	12.79	0	9.4668098	309.52	2.333e-05
306.5	1.81	0	12.47	60	10.083403	326.13	2.333e-05
306.541666666667	1.99	0	12.97	60	10.528574	326.13	2.333e-05
306.583333333333	2.16	0	13.48	60	10.997945	326.13	2.333e-05
306.625	2.34	0	13.99	360	11.485479	317.87	2.333e-05
306.666666666667	2.5	0	15.19	360	11.735904	317.87	2.333e-05
306.708333333333	2.67	0	16.39	360	11.943334	317.87	2.333e-05
306.75	2.83	0	17.59	350	12.100385	317.14	2.333e-05
306.791666666667	2.81	0	17.93	350	12.179402	317.14	2.333e-05
306.833333333333	2.78	0	18.27	350	12.25337	317.14	2.333e-05
306.875	2.75	0	18.62	22	12.334016	380.59	2.333e-05
306.916666666667	2.79	0	18.19	22	12.967189	380.59	2.333e-05
306.958333333333	2.82	0	17.77	22	13.567312	380.59	2.333e-05
307	2.86	0	17.35	0	14.126107	376.73	2.333e-05
307.041666666667	2.94	0	17.13	0	14.353044	376.73	2.333e-05
307.083333333333	3.02	0	16.92	0	14.579903	376.73	2.333e-05
307.125	3.1	0	16.7	0	14.788535	386.73	2.333e-05
307.166666666667	2.6	0	16.21	0	14.867209	386.73	2.333e-05
307.208333333333	2.11	0	15.72	0	14.92352	386.73	2.333e-05
307.25	1.61	0	15.24	0	14.971768	374.73	2.333e-05
307.291666666667	2.44	0	15.14	0	14.965342	374.73	2.333e-05
307.333333333333	3.27	0	15.05	0	14.969649	374.73	2.333e-05
307.375	4.09	0	14.96	0	14.973345	376.73	2.333e-05
307.416666666667	3.75	0	12.49	0	13.06132	376.73	2.333e-05
307.458333333333	3.4	0	10.03	0	11.358157	376.73	2.333e-05
307.5	3.05	0	7.56	30	9.8337756	344.34	2.333e-05
307.541666666667	3.56	0	7.67	30	9.54807	344.34	2.333e-05
307.583333333333	4.08	0	7.79	30	9.26375	344.34	2.333e-05
307.625	4.59	0	7.9	90	8.9679206	337.66	2.333e-05
307.666666666667	3.71	0	6.91	90	8.2330173	337.66	2.333e-05
307.708333333333	2.83	0	5.92	90	7.550818	337.66	2.333e-05
307.75	1.95	0	4.93	10	6.9198173	322	2.333e-05
307.791666666667	1.04	0	4.29	10	6.7717876	322	2.333e-05
307.833333333333	0.13	0	3.65	10	6.6218641	322	2.333e-05
307.875	0.77	0	3.01	16	6.4704536	298	2.333e-05
307.916666666667	0.97	0	3.17	16	6.4315117	298	2.333e-05
307.958333333333	1.17	0	3.34	16	6.3952664	298	2.333e-05
308	1.36	0	3.5	0	6.3533857	321	2.333e-05
308.041666666667	1.75	0	3.35	0	6.2933378	321	2.333e-05
308.083333333333	2.13	0	3.19	0	6.2293518	321	2.333e-05
308.125	2.51	0	3.03	0	6.1659158	321	2.333e-05
308.166666666667	2.48	0	2.77	0	5.8353362	321	2.333e-05
308.208333333333	2.45	0	2.52	0	5.5177678	321	2.333e-05
308.25	2.41	0	2.26	0	5.2056745	315.14	2.333e-05
308.291666666667	3.14	0	2.33	0	5.4225513	315.14	2.333e-05
308.333333333333	3.88	0	2.39	0	5.6367055	315.14	2.333e-05
308.375	4.61	0	2.45	0	5.8525849	308.86	2.333e-05
308.416666666667	4.65	0	2.46	0	6.099666	308.86	2.333e-05
308.458333333333	4.69	0	2.46	0	6.342573	308.86	2.333e-05
308.5	4.73	0	2.46	0	6.5862095	323	2.333e-05
308.541666666667	4.63	0	2.49	0	6.7260431	323	2.333e-05
308.583333333333	4.53	0	2.52	0	6.8664415	323	2.333e-05
308.625	4.43	0	2.55	20	7.0074064	329.27	2.333e-05
308.666666666667	4.67	0	2.66	20	7.0573285	329.27	2.333e-05
308.708333333333	4.91	0	2.76	20	7.1017537	329.27	2.333e-05
308.75	5.16	0	2.86	50	7.1471618	322	2.333e-05
308.791666666667	3.98	0	3.34	50	7.3946239	322	2.333e-05
308.833333333333	2.8	0	3.82	50	7.6496173	322	2.333e-05
308.875	1.63	0	4.3	4	7.9131687	332	2.333e-05
308.916666666667	1.13	0	3.42	4	7.4764209	332	2.333e-05
308.958333333333	3.89	0	2.54	4	7.0611057	332	2.333e-05
309	6.65	0	1.66	0	6.6656067	319	2.333e-05
309.041666666667	6.03	0	1.81	0	6.679215	319	2.333e-05
309.083333333333	5.41	0	1.95	0	6.6867548	319	2.333e-05
309.125	4.78	0	2.1	0	6.6991886	321	2.333e-05
309.166666666667	4.76	0	2.23	0	6.8083614	321	2.333e-05
309.208333333333	4.73	0	2.36	0	6.9189188	321	2.333e-05
309.25	4.7	0	2.5	0	7.0358879	291	2.333e-05
309.291666666667	3.76	0	2.33	0	6.4769965	291	2.333e-05
309.333333333333	2.81	0	2.16	0	5.9311654	291	2.333e-05
309.375	1.87	0	2	0	5.4006304	287	2.333e-05
309.416666666667	1.44	0	1.99	0	5.6387077	287	2.333e-05
309.458333333333	1.02	0	1.98	0	5.8757363	287	2.333e-05
309.5	0.59	0	1.98	30	6.1175043	294.89	2.333e-05
309.541666666667	2.03	0	2.63	30	6.4146862	294.89	2.333e-05
309.583333333333	3.48	0	3.29	30	6.7286006	294.89	2.333e-05
309.625	4.92	0	3.95	270	7.0568724	297.11	2.333e-05
309.666666666667	5.82	0	5.43	270	6.9773079	297.11	2.333e-05
309.708333333333	6.72	0	6.91	270	6.788803	297.11	2.333e-05
309.75	7.62	0	8.38	370	6.4652144	239.54	2.333e-05
309.791666666667	8.58	0	8	370	5.5008136	239.54	2.333e-05
309.833333333333	9.55	0	7.61	370	4.5789577	239.54	2.333e-05
309.875	10.51	0	7.22	42	3.7014001	230.46	2.333e-05
309.916666666667	9.81	0	6.59	42	3.681952	230.46	2.333e-05
309.958333333333	9.1	0	5.96	42	3.6576199	230.46	2.333e-05
310	8.4	0	5.33	0	3.6269703	227.14	2.333e-05
310.041666666667	9.06	0	4.42	0	3.5610424	227.14	2.333e-05
310.083333333333	9.72	0	3.51	0	3.4885807	227.14	2.333e-05
310.125	10.37	0	2.6	0	3.4090036	219.14	2.333e-05
310.166666666667	10.5	0	1.67	0	3.3317492	219.14	2.333e-05
310.208333333333	10.63	0	0.74	0	3.2479969	219.14	2.333e-05
310.25	10.75	0	-0.19	0	3.1594464	215	2.333e-05
310.291666666667	10.32	0	-0.56	0	3.1902055	215	2.333e-05
310.333333333333	9.88	0	-0.93	0	3.2168089	215	2.333e-05
310.375	9.45	0	-1.31	0	3.237607	215	2.333e-05
310.416666666667	8.34	0	-1.6	0	3.290888	215	2.333e-05
310.458333333333	7.24	0	-1.9	0	3.3383556	215	2.333e-05
310.5	6.14	0	-2.2	90	3.3814512	211	2.333e-05
310.541666666667	6.26	0	-2.06	90	3.383098	211	2.333e-05
310.583333333333	6.38	0	-1.92	90	3.3843696	211	2.333e-05
310.625	6.5	0	-1.78	410	3.385259	215	2.333e-05
310.666666666667	5.48	0	-0.29	410	3.5989174	215	2.333e-05
310.708333333333	4.47	0	1.19	410	3.8094433	215	2.333e-05
310.75	3.45	0	2.68	350	4.0182852	233	2.333e-05
310.791666666667	3.3	0	2.92	350	4.2110417	233	2.333e-05
310.833333333333	3.16	0	3.15	350	4.4067341	233	2.333e-05
310.875	3.01	0	3.39	38	4.6100636	233	2.333e-05
310.916666666667	1.9	0	1.96	38	4.5468994	233	2.333e-05
310.958333333333	0.79	0	0.54	38	4.4499404	233	2.333e-05
311	0.32	0	-0.89	0	4.3203822	219	2.333e-05
311.041666666667	1.38	0	-1.19	0	4.3304351	219	2.333e-05
311.083333333333	2.44	0	-1.48	0	4.3409546	219	2.333e-05
311.125	3.49	0	-1.78	0	4.3451218	227.23	2.333e-05
311.166666666667	3.28	0	-1.37	0	4.4000361	227.23	2.333e-05
311.208333333333	3.06	0	-0.96	0	4.4531899	227.23	2.333e-05
311.25	2.85	0	-0.54	0	4.5083026	261	2.333e-05
311.291666666667	3.18	0	-0.65	0	4.5182082	261	2.333e-05
311.333333333333	3.51	0	-0.75	0	4.5303705	261	2.333e-05
311.375	3.83	0	-0.85	0	4.5426611	235	2.333e-05
311.416666666667	4.23	0	-0.91	0	4.5358701	235	2.333e-05
311.458333333333	4.62	0	-0.97	0	4.5296102	235	2.333e-05
311.5	5.02	0	-1.03	60	4.522741	238	2.333e-05
311.541666666667	4.78	0	-0.44	60	4.5224346	238	2.333e-05
311.583333333333	4.54	0	0.15	60	4.5123153	238	2.333e-05
311.625	4.29	0	0.74	300	4.4916226	258	2.333e-05
311.666666666667	4	0	2.4	300	4.5236224	258	2.333e-05
311.708333333333	3.72	0	4.07	300	4.486683	258	2.333e-05
311.75	3.43	0	5.73	280	4.3599315	259.63	2.333e-05
311.791666666667	3.89	0	5.55	280	4.6738853	259.63	2.333e-05
311.833333333333	4.35	0	5.38	280	4.9827412	259.63	2.333e-05
311.875	4.82	0	5.2	36	5.2799242	264.37	2.333e-05
311.916666666667	4.95	0	4.16	36	5.4193525	264.37	2.333e-05
311.958333333333	5.09	0	3.13	36	5.5143841	264.37	2.333e-05
312	5.22	0	2.09	0	5.5612609	285	2.333e-05
312.041666666667	4.34	0	2.34	0	5.5623904	285	2.333e-05
312.083333333333	3.45	0	2.6	0	5.5655096	285	2.333e-05
312.125	2.56	0	2.85	0	5.5626215	331.16	2.333e-05
312.166666666667	2.18	0	3.25	0	5.9025071	331.16	2.333e-05
312.208333333333	1.79	0	3.65	0	6.2567607	331.16	2.333e-05
312.25	1.4	0	4.05	0	6.6258603	340	2.333e-05
312.291666666667	0.71	0	4.25	0	6.8860924	340	2.333e-05
312.333333333333	0.01	0	4.46	0	7.1580559	340	2.333e-05
312.375	0.68	0	4.66	0	7.4311834	344	2.333e-05
312.416666666667	0.85	0	4.93	0	7.6049391	344	2.333e-05
312.458333333333	1.03	0	5.2	0	7.7822915	344	2.333e-05
312.5	1.2	0	5.47	20	7.9642069	340	2.333e-05
312.541666666667	1.27	0	5.9	20	8.3364804	340	2.333e-05
312.583333333333	1.34	0	6.32	20	8.7161046	340	2.333e-05
312.625	1.42	0	6.74	120	9.1109391	352	2.333e-05
312.666666666667	1.35	0	7.27	120	9.3914367	352	2.333e-05
312.708333333333	1.29	0	7.81	120	9.6852923	352	2.333e-05
312.75	1.23	0	8.35	30	9.986347	358	2.333e-05
312.791666666667	1.55	0	9.26	30	10.807566	358	2.333e-05
312.833333333333	1.88	0	10.17	30	11.688765	358	2.333e-05
312.875	2.2	0	11.08	6	12.632451	380	2.333e-05
312.916666666667	1.95	0	11.82	6	13.264235	380	2.333e-05
312.958333333333	1.7	0	12.56	6	13.923572	380	2.333e-05
313	1.44	0	13.3	0	14.611478	376	2.333e-05
313.041666666667	1.86	0	13.67	0	14.936731	376	2.333e-05
313.083333333333	2.28	0	14.05	0	15.277981	376	2.333e-05
313.125	2.7	0	14.42	0	15.615691	388	2.333e-05
313.166666666667	3.06	0	14.74	0	15.943513	388	2.333e-05
313.208333333333	3.41	0	15.05	0	16.266893	388	2.333e-05
